transaction_id,amount,hour,state,device,fraud_flag
44,599.0300634028206,3,UP,iOS,0
45,599.4690888512229,9,Karnataka,iOS,0
46,1368.3051348343702,15,Karnataka,Android,0
47,296.8158394097138,10,Delhi,Android,0
48,206.38474321593242,10,Karnataka,Android,0
49,568.5212538076224,9,UP,iOS,0
50,2712.064018944074,8,Delhi,iOS,0
51,5220.624454444458,23,Maharashtra,iOS,0
52,1423.0476929310373,0,UP,Android,0
53,2093.747709321071,7,UP,iOS,0
54,340.6051571439975,9,Maharashtra,Android,0
55,1332.8011724482633,10,Karnataka,iOS,0
56,3137.0354453804985,19,UP,Android,0
57,778.7846615219593,18,Bihar,iOS,0
58,386.2326550788727,7,Bihar,Android,0
59,2514.0755387468516,13,Karnataka,Android,0
60,4347.183488162378,13,Delhi,iOS,0
61,998.3013471010156,22,Maharashtra,iOS,0
62,159.03710972597312,23,Karnataka,iOS,0
63,1452.57067815969,20,Delhi,iOS,0
64,466.33222110353336,16,Maharashtra,Android,0
65,6593.941633552248,23,Bihar,iOS,0
66,5699.158047400945,9,Bihar,Android,0
67,93.11789172160036,21,Delhi,iOS,0
68,730.2947535416492,8,Delhi,Android,0
69,1559.3774838126565,21,UP,Android,0
70,2828.055329084629,2,UP,Android,0
71,3317.6744127444317,22,Maharashtra,iOS,0
72,2135.4610952063636,15,Karnataka,Android,0
73,1107.5129427404072,16,Karnataka,iOS,0
74,1075.3088294839358,8,Bihar,Android,0
75,1416.462998189147,23,Maharashtra,iOS,0
76,11018.177467430112,4,Karnataka,Android,1
77,616.4361346706482,12,Karnataka,iOS,0
78,1280.634692663752,10,Delhi,Android,0
79,1602.0172466592367,15,Karnataka,iOS,0
80,1905.6587978376544,1,Maharashtra,iOS,0
81,1914.2757483674798,14,Maharashtra,iOS,0
82,1008.8403967772621,8,Delhi,Android,0
83,97.16100611481085,20,Karnataka,Android,0
84,989.960423789589,2,Delhi,Android,0
85,3117.5534293867995,19,Delhi,Android,0
86,111.45945620189882,3,Karnataka,Android,0
87,2678.387489947144,22,Karnataka,Android,0
88,4894.334299717234,15,Maharashtra,Android,0
89,1415.6815758801058,3,Delhi,Android,0
90,2399.05750898792,16,Karnataka,Android,0
91,2116.1209710035378,3,UP,Android,0
92,849.6115646035569,15,Maharashtra,Android,0
93,1302.5504473060168,10,UP,Android,0
94,4572.32634225874,8,UP,Android,0
95,555.9366238039702,8,UP,iOS,0
96,937.1231619332505,4,UP,iOS,0
97,877.08735404635,3,Karnataka,Android,0
98,5771.081338166295,5,Delhi,iOS,0
99,580.2831483319966,9,UP,iOS,0
100,76.71957621586019,20,Delhi,Android,0
101,1400.7953509017643,11,UP,iOS,0
102,1264.4454889234821,0,UP,iOS,0
103,1189.272055291485,15,Delhi,Android,1
104,2946.0888350526884,5,Maharashtra,iOS,0
105,494.1102531050316,8,Delhi,Android,0
106,18.039465299296623,15,Delhi,iOS,0
107,548.822796430464,21,Bihar,iOS,0
108,4837.439021246458,3,Delhi,iOS,0
109,2044.896994872932,21,Maharashtra,iOS,0
110,914.5287476241501,2,Bihar,iOS,0
111,2750.1070386557008,18,Maharashtra,iOS,0
112,5516.714665848042,20,Delhi,iOS,0
113,771.2259422284642,7,Maharashtra,iOS,0
114,5023.937492590359,3,Bihar,iOS,0
115,3357.6513711981866,10,UP,Android,0
116,542.3725107693944,8,Karnataka,Android,0
117,250.36740876167624,14,Bihar,iOS,0
118,2927.194115707188,9,Maharashtra,iOS,0
119,549.0087488669026,21,Karnataka,iOS,0
120,440.0604816585056,14,UP,Android,0
121,879.4727303740758,14,UP,iOS,0
122,1471.6492711928856,0,Bihar,iOS,0
123,3665.9798025914824,21,Karnataka,iOS,0
124,2716.7805937699186,15,Maharashtra,iOS,0
125,31.106800973957235,2,UP,Android,0
126,227.3191389367871,14,UP,Android,0
127,3772.2656591756595,0,Maharashtra,iOS,0
128,2313.7464769627636,3,Karnataka,Android,0
129,28.445136744712688,9,Delhi,iOS,0
130,5460.848393048107,22,Bihar,Android,0
131,377.75562516190683,0,Bihar,iOS,0
132,7057.555512945447,17,Maharashtra,iOS,0
133,416.61629604826794,19,Bihar,Android,0
134,539.9505668468801,1,UP,Android,0
135,1282.0956029883566,9,Karnataka,iOS,0
136,670.5653332366317,14,Maharashtra,Android,0
137,1015.6758973296809,6,UP,Android,0
138,1006.6921255630292,18,Karnataka,iOS,0
139,4724.524414900996,11,UP,iOS,0
140,4734.641859841905,7,Maharashtra,Android,0
141,579.2353684633148,16,Karnataka,Android,0
142,4156.797750173813,8,Maharashtra,iOS,0
143,214.61293612760767,1,Delhi,Android,0
144,750.7315435471601,7,Delhi,iOS,0
145,4889.507282454928,6,Delhi,iOS,0
146,1494.3431564211953,8,Bihar,Android,0
147,3729.061267233093,22,Karnataka,iOS,0
148,900.7146257791184,18,UP,iOS,0
149,527.2218597873684,6,Maharashtra,Android,0
150,1529.164147960416,20,Maharashtra,Android,0
151,2367.845957131369,14,Bihar,iOS,0
152,1246.6377043851196,20,Bihar,Android,0
153,1833.8357968324444,3,Karnataka,iOS,0
154,87.01015748093242,0,Karnataka,Android,0
155,448.6110577048541,8,Bihar,Android,0
156,791.9982439411394,19,UP,Android,0
157,1287.1569832738003,10,Bihar,Android,0
158,420.2419313658936,22,UP,iOS,1
159,2905.32550491422,23,Karnataka,Android,0
160,5475.342886165847,2,Delhi,iOS,0
161,885.850420203352,3,Delhi,Android,0
162,2895.4436126121673,22,Bihar,iOS,0
163,229.23401341308184,17,Delhi,iOS,0
164,401.98141595325507,5,Maharashtra,iOS,1
165,743.2383302128193,2,Karnataka,Android,1
166,1651.5408985174865,22,UP,Android,0
167,927.5768323960039,7,Maharashtra,Android,0
168,2587.1611607311474,5,Bihar,iOS,0
169,6615.33953760903,8,Karnataka,iOS,0
170,452.0369886260412,6,Karnataka,iOS,0
171,9215.830417501935,23,Karnataka,iOS,0
172,346.42254294756003,3,Bihar,Android,0
173,2.3852987623614963,17,Delhi,Android,0
174,1952.9580683584425,8,UP,iOS,0
175,618.8611253753571,8,UP,Android,0
176,5543.573373501998,23,Delhi,Android,0
177,591.9721956133301,7,Delhi,iOS,0
178,5970.044358600628,8,Maharashtra,iOS,0
179,1666.6366763791418,21,Maharashtra,Android,0
180,635.4437106513587,14,Delhi,Android,0
181,3521.100535018721,12,Delhi,iOS,0
182,1628.631826905385,22,Karnataka,Android,0
183,3673.5493883659124,17,UP,iOS,0
184,3251.916867250718,11,Maharashtra,Android,0
185,2366.5636723423804,10,Bihar,iOS,0
186,980.9664955137524,11,Bihar,iOS,0
187,1560.528464878143,0,Karnataka,Android,0
188,2392.887345577906,15,Maharashtra,Android,0
189,2156.5892015057507,18,Bihar,iOS,0
190,2807.4254462102067,4,Delhi,Android,0
191,1621.1290999441567,13,Delhi,iOS,0
192,1345.051860931916,8,UP,iOS,0
193,143.08275124573504,17,Karnataka,Android,0
194,3445.630739879085,3,UP,iOS,0
195,4164.435982694509,8,Bihar,iOS,0
196,1136.5877832205438,7,UP,iOS,0
197,1831.5121836172364,8,Maharashtra,Android,0
198,8565.542785570584,8,Delhi,Android,0
199,910.2991911042785,1,Maharashtra,Android,0
200,2067.2766076076023,4,UP,Android,0
201,2061.448731178768,17,Maharashtra,iOS,0
202,3949.4390351662164,9,Delhi,Android,0
203,3363.0597547887055,16,Delhi,Android,0
204,3430.6182405113973,17,Bihar,Android,1
205,257.2336278297041,13,Bihar,Android,0
206,1204.795221350082,8,UP,Android,0
207,3431.234540974747,21,Bihar,Android,0
208,3974.1903544495935,8,Delhi,iOS,0
209,131.70736580162378,13,Karnataka,iOS,0
210,285.40634571021377,21,Maharashtra,iOS,0
211,85.29355011565994,12,Karnataka,iOS,1
212,402.0278073861015,7,Karnataka,iOS,0
213,2206.786979879869,4,Karnataka,iOS,0
214,377.97055926898423,15,Maharashtra,Android,0
215,2166.027254719812,9,Bihar,iOS,0
216,607.0634614348035,23,UP,iOS,0
217,464.768812173112,9,UP,Android,0
218,1219.6548556634157,4,UP,iOS,0
219,342.6339838387271,11,Delhi,iOS,0
220,39.15321339480925,10,Karnataka,Android,0
221,1056.795030771791,23,Karnataka,Android,0
222,1697.4433082466908,14,UP,Android,0
223,461.7411194027827,5,Maharashtra,iOS,0
224,4176.916595676974,0,Bihar,Android,0
225,2947.1455509041093,20,Karnataka,iOS,0
226,146.81015061124342,6,Karnataka,iOS,0
227,446.13058663175707,16,Delhi,iOS,0
228,1085.9228448455187,3,Bihar,Android,0
229,1022.8855238624024,8,Delhi,Android,0
230,1187.0852282683186,3,Maharashtra,Android,0
231,2919.5357272701276,23,Karnataka,iOS,0
232,333.21134567661545,2,Bihar,Android,0
233,741.9769413529066,2,Karnataka,Android,0
234,2893.1974752352635,22,Bihar,iOS,0
235,2041.7595811651815,11,UP,Android,0
236,1099.3209405563102,4,Karnataka,iOS,0
237,681.5471149796493,12,Delhi,iOS,0
238,2687.785941153643,5,Karnataka,iOS,0
239,699.7183184877548,22,Bihar,iOS,0
240,2238.5610838556495,17,UP,iOS,0
241,269.72217422998654,2,Maharashtra,iOS,0
242,246.18493924449263,21,Bihar,iOS,0
243,221.4376318658665,1,Bihar,iOS,0
244,3096.8703712954202,10,Bihar,iOS,0
245,1973.3387755995104,0,UP,iOS,0
246,6121.607775494668,4,UP,Android,0
247,162.44589572590698,19,Karnataka,Android,0
248,2149.7774577170885,15,Maharashtra,iOS,0
249,283.324328091688,21,Karnataka,iOS,0
250,7399.539666049376,21,UP,iOS,0
251,1270.35333448309,14,Bihar,iOS,0
252,621.2462462708389,8,Bihar,iOS,0
253,2377.608111001295,11,Bihar,Android,0
254,9044.455282986837,3,UP,Android,0
255,1197.7047271027393,22,Delhi,Android,0
256,1915.6920415382772,18,Maharashtra,iOS,0
257,1212.0811958926975,20,Delhi,Android,0
258,1182.0421451954176,21,UP,iOS,0
259,121.38781147758338,5,Delhi,Android,0
260,545.7919076255085,5,Bihar,iOS,0
261,3014.5085780982263,1,UP,iOS,0
262,606.0349672894445,18,Delhi,iOS,0
263,2002.9328898721933,23,Bihar,iOS,0
264,4583.273437236265,9,Delhi,Android,0
265,1885.500706998554,20,Delhi,iOS,0
266,2551.4133896446124,6,Bihar,Android,0
267,144.05070580678534,1,Karnataka,iOS,0
268,25.212966879254246,20,Karnataka,Android,0
269,335.4453861323999,9,Delhi,iOS,0
270,2806.043235191011,0,Bihar,Android,0
271,3803.968900311142,13,Bihar,Android,0
272,6614.928929073847,10,Delhi,iOS,1
273,5851.572189533916,4,UP,iOS,0
274,552.8739558774214,19,Karnataka,Android,0
275,3427.487732640566,6,Karnataka,iOS,1
276,2557.822217395504,13,Delhi,iOS,0
277,4320.9425995397105,2,Karnataka,Android,0
278,2378.7047515221784,23,Karnataka,iOS,0
279,940.2949541215113,7,Karnataka,Android,0
280,3953.766536023077,3,Delhi,Android,0
281,498.6744984950026,22,Delhi,Android,0
282,4504.676366273865,11,Bihar,iOS,0
283,1028.364664083919,2,Maharashtra,Android,0
284,3413.5918753152528,9,Maharashtra,iOS,0
285,350.6852940913248,23,UP,iOS,0
286,38.857980244735934,11,Bihar,iOS,0
287,3074.3249303916264,4,UP,iOS,0
288,539.9683667547287,11,UP,iOS,0
289,1763.125323641669,23,Maharashtra,iOS,0
290,1725.6680869117633,4,Karnataka,iOS,0
291,551.5556694697727,5,Maharashtra,Android,0
292,7085.884690468013,18,UP,iOS,0
293,1636.4217734207514,9,Delhi,iOS,0
294,3089.211836940679,21,Karnataka,iOS,0
295,856.782152565561,21,Bihar,Android,0
296,2376.8934697049613,7,Maharashtra,Android,0
297,74.92890082576541,21,UP,iOS,0
298,2.0346340902507656,20,Maharashtra,iOS,0
299,1344.3042272603932,20,Bihar,Android,0
300,922.7491768868077,8,Maharashtra,Android,0
301,1078.2893203253489,3,Delhi,iOS,0
302,1349.9064978556637,15,Bihar,Android,1
303,1285.8398634743214,16,UP,iOS,0
304,3729.3792502772067,14,Delhi,Android,0
305,2364.62944613865,7,Bihar,Android,0
306,2447.071013144565,0,Karnataka,iOS,0
307,2243.931046434277,17,UP,iOS,0
308,2271.256672293902,23,Maharashtra,Android,0
309,2194.2470033254463,5,Karnataka,iOS,0
310,3817.203970101,10,Karnataka,iOS,0
311,3419.380270632796,3,Delhi,Android,0
312,816.17785891923,14,Bihar,iOS,0
313,2491.2245935785927,3,Delhi,Android,1
314,311.3480743590202,0,Karnataka,iOS,0
315,373.3695748018332,4,UP,iOS,0
316,850.5929527572753,14,Delhi,Android,0
317,2928.703272158149,11,Karnataka,Android,0
318,507.1346621518504,3,Delhi,Android,0
319,708.8237389698602,15,Bihar,iOS,0
320,453.7217893472507,22,Bihar,iOS,0
321,6693.150545174365,13,UP,Android,0
322,144.3136671158214,14,UP,iOS,0
323,2589.0908944890625,22,Karnataka,Android,0
324,2554.2713456713514,8,Karnataka,iOS,0
325,951.9997794143627,2,UP,iOS,0
326,3233.1119843957763,22,Maharashtra,iOS,0
327,522.8870895859197,6,Bihar,Android,0
328,1169.0698315447073,12,Delhi,Android,0
329,7538.014138351591,4,UP,Android,0
330,4165.690245241394,4,UP,Android,0
331,86.76113790926286,19,Maharashtra,iOS,0
332,1945.6635759389067,1,Delhi,Android,0
333,1312.81813327804,12,Maharashtra,Android,0
334,2265.877022802546,11,Delhi,iOS,0
335,1660.8132565336152,19,Maharashtra,Android,0
336,2239.7500491358055,20,UP,iOS,0
337,1406.6871129790873,13,Maharashtra,Android,0
338,3600.044141956837,15,Maharashtra,Android,0
339,2984.510636623579,1,Maharashtra,iOS,0
340,206.55559506191685,6,UP,iOS,0
341,989.0187239944465,22,Bihar,Android,0
342,1143.1776229195157,23,UP,Android,0
343,112.24954890844423,22,Delhi,iOS,0
344,291.59940407623134,0,Bihar,iOS,0
345,2595.8601668357073,13,Delhi,Android,0
346,3528.4216762645574,4,UP,Android,0
347,2969.8573910202626,5,Bihar,Android,0
348,278.7401509180755,11,UP,Android,0
349,60.21466489136789,5,Delhi,iOS,0
350,515.3673963235208,18,Bihar,Android,0
351,1059.9140127318276,0,Delhi,iOS,0
352,1407.1051193344035,15,Delhi,iOS,0
353,2485.9464058475087,0,Delhi,iOS,0
354,4019.9043740867087,5,Bihar,iOS,0
355,443.2532266994907,22,Karnataka,Android,0
356,1017.8127749356601,13,Karnataka,iOS,0
357,2022.4688433410604,0,Karnataka,Android,0
358,7387.209779381373,5,UP,iOS,0
359,2146.1367840929765,13,Maharashtra,Android,0
360,2544.8532930652946,17,Maharashtra,Android,0
361,8525.964014771193,8,Bihar,Android,0
362,11478.755852047298,0,UP,Android,0
363,4306.607401064032,19,UP,iOS,0
364,617.5557874725768,23,Karnataka,Android,0
365,771.9671592713358,23,UP,iOS,0
366,3186.8406539641187,22,Karnataka,Android,0
367,1965.597561857858,21,Maharashtra,iOS,0
368,617.4067167142804,5,Karnataka,Android,0
369,6363.326672049181,12,Karnataka,Android,0
370,195.55541174298617,0,Karnataka,Android,0
371,1814.5781960704105,7,Karnataka,iOS,0
372,1348.9715924622453,23,Karnataka,Android,0
373,2824.4214708749487,18,Maharashtra,iOS,0
374,1685.2358373248214,17,Bihar,Android,0
375,584.7882397936767,17,Delhi,Android,0
376,1281.078772380813,17,Karnataka,iOS,0
377,992.419546321266,19,Karnataka,iOS,0
378,132.756572022911,9,Maharashtra,iOS,0
379,2814.0188280380858,10,Karnataka,iOS,0
380,701.7350375452936,16,UP,iOS,0
381,5034.0587383240745,0,Delhi,iOS,0
382,2593.03397756837,7,UP,Android,0
383,3396.986469537251,15,UP,iOS,0
384,90.62857386497774,23,Bihar,iOS,1
385,787.2717588199513,8,Maharashtra,iOS,0
386,5748.4470715238,3,UP,iOS,0
387,828.3930992753568,18,Maharashtra,iOS,0
388,1302.6023446748147,10,Maharashtra,Android,0
389,2118.4515454774582,3,Bihar,Android,0
390,11404.039734923726,14,UP,Android,0
391,2856.1250324801595,9,Bihar,iOS,0
392,3034.1418419931024,0,Karnataka,iOS,0
393,470.2731789368627,17,Karnataka,Android,0
394,1416.119302032456,12,UP,Android,0
395,83.91138434236247,19,Karnataka,iOS,0
396,2719.397435659254,17,Bihar,iOS,0
397,1905.8374269865749,7,Maharashtra,iOS,0
398,28.020465088588924,3,UP,iOS,0
399,8388.88427434947,11,UP,iOS,0
400,2719.5774915561906,16,Bihar,Android,0
401,2041.8153194639292,1,Delhi,iOS,0
402,0.6232449384899926,12,Bihar,iOS,0
403,1007.408864773925,21,Maharashtra,iOS,0
404,479.47369122769857,5,Delhi,iOS,0
405,1722.420958420652,13,Delhi,Android,0
406,1270.164970948832,11,Bihar,Android,0
407,20.441528069553648,5,Delhi,Android,0
408,2838.6008928310753,17,Bihar,iOS,0
409,395.21724654693577,3,Maharashtra,Android,0
410,7321.980080480621,19,Maharashtra,Android,0
411,1797.9248743314765,18,Delhi,iOS,0
412,6106.3092038151835,21,UP,iOS,0
413,1825.1298920626475,22,Bihar,Android,0
414,437.86751423718135,18,Maharashtra,Android,0
415,687.1638711236088,14,UP,Android,0
416,2711.4513385176515,23,Karnataka,iOS,0
417,172.10115582833708,23,Bihar,Android,0
418,2531.085943871836,5,Maharashtra,Android,0
419,350.1963197247311,23,Bihar,iOS,0
420,1126.0391548484083,9,UP,Android,0
421,216.79624147686886,16,Bihar,Android,0
422,148.96650354860756,2,Karnataka,Android,0
423,472.055775485468,5,Bihar,iOS,0
424,490.33132401594224,2,Bihar,Android,0
425,1583.9933809671522,10,UP,iOS,0
426,405.53187775539084,17,Delhi,Android,0
427,5238.164886609892,2,Bihar,iOS,0
428,358.97867247731864,14,Bihar,Android,0
429,612.0545066047004,11,Maharashtra,Android,0
430,2641.4255137110476,2,Maharashtra,Android,0
431,7921.626247979695,14,Karnataka,Android,0
432,6287.811416080502,2,Karnataka,iOS,0
433,444.8584795749002,7,Maharashtra,iOS,0
434,348.9551668608159,21,Bihar,iOS,0
435,5283.512414712638,0,UP,iOS,0
436,291.93086096432256,22,Maharashtra,Android,0
437,543.4734757559446,22,Bihar,iOS,0
438,464.73794651774193,0,Karnataka,iOS,0
439,2772.679726947056,0,Maharashtra,Android,0
440,2586.921562226043,3,Maharashtra,iOS,0
441,570.4302648919577,11,Bihar,iOS,0
442,593.9277782990275,4,Bihar,Android,0
443,1958.4607117611158,21,UP,iOS,0
444,3020.0120441709064,4,Bihar,Android,0
445,415.5604935310664,1,Karnataka,iOS,0
446,217.342573350463,6,Delhi,Android,0
447,1910.8330133581576,7,Delhi,iOS,0
448,105.19958433034651,18,Maharashtra,iOS,0
449,179.33720343800613,10,Maharashtra,Android,0
450,393.367793248222,21,Karnataka,iOS,0
451,2992.8915803825807,9,Maharashtra,iOS,0
452,222.8239210362979,4,Maharashtra,Android,0
453,528.7716475539531,10,Maharashtra,Android,0
454,13337.096666629981,18,Delhi,iOS,0
455,1162.9430166065895,9,Karnataka,Android,0
456,461.1621885693646,8,UP,iOS,0
457,3759.218833380717,17,UP,Android,0
458,1561.1182310992567,11,Delhi,Android,0
459,64.36682757356503,12,Delhi,Android,0
460,825.4889082838084,0,UP,Android,1
461,523.2810190896455,2,Bihar,iOS,0
462,2051.819341588252,3,Maharashtra,Android,0
463,376.0945331087824,12,UP,iOS,0
464,3968.412808460643,9,UP,Android,0
465,513.4442554209752,21,Delhi,Android,0
466,3961.356267206425,3,Karnataka,iOS,0
467,1549.6393024067127,13,Maharashtra,iOS,0
468,8369.14138598854,12,Maharashtra,Android,0
469,258.92636005146915,13,UP,iOS,0
470,376.8005996328212,11,UP,Android,0
471,2396.4087896926712,14,Karnataka,Android,0
472,676.4170858592792,12,Bihar,Android,0
473,100.90738769404902,11,Maharashtra,Android,0
474,327.59973773535376,0,Delhi,Android,0
475,3331.304277044321,1,Bihar,iOS,0
476,8472.481600557614,23,UP,iOS,0
477,2037.4196912425946,15,Maharashtra,Android,0
478,482.03163265364,21,Delhi,Android,0
479,85.2878373300186,11,Maharashtra,iOS,0
480,1622.9057938887408,11,Bihar,Android,0
481,689.0824590336647,10,Delhi,Android,0
482,3560.592802231064,1,Maharashtra,iOS,0
483,898.8083783488429,3,Delhi,iOS,0
484,830.6980127084737,3,Maharashtra,iOS,0
485,794.3847777751331,16,Karnataka,iOS,0
486,82.91241198433343,11,Delhi,iOS,0
487,1922.6845780429533,16,Maharashtra,Android,0
488,2734.420262496124,0,Delhi,iOS,0
489,961.9802013261258,23,Karnataka,iOS,0
490,716.9356448429197,9,Karnataka,Android,1
491,771.6925121111865,0,Bihar,Android,0
492,1417.8491842555602,10,Delhi,Android,0
493,2673.8283396508036,6,Bihar,Android,0
494,4680.883018269413,21,Karnataka,Android,0
495,519.8777370285148,9,UP,iOS,0
496,2061.929426606151,21,Delhi,iOS,0
497,376.3921557987027,1,Maharashtra,Android,0
498,391.03228517680594,23,Maharashtra,iOS,0
499,1829.2468090080647,19,Karnataka,Android,0
500,40.112296024415144,7,UP,Android,0
501,1444.1231469789127,11,Bihar,Android,0
502,2256.8947371883078,17,Karnataka,Android,0
503,3384.7636043203,10,UP,iOS,0
504,970.769166227609,4,Bihar,Android,0
505,2147.505563987732,5,Delhi,iOS,0
506,1372.7656187480547,20,Maharashtra,Android,0
507,2282.4849552765436,20,Maharashtra,Android,0
508,822.1986865812813,12,Delhi,Android,0
509,3.6754310842995217,3,UP,Android,1
510,643.9528659016651,16,Karnataka,Android,0
511,2492.5447641271985,0,Delhi,Android,0
512,879.7266069404775,5,Karnataka,Android,0
513,1319.4457491513158,19,Bihar,iOS,0
514,1152.381106998659,22,Karnataka,iOS,0
515,623.3445574081708,18,Delhi,Android,0
516,2731.145755402874,11,UP,iOS,0
517,244.04341250473615,7,UP,Android,0
518,72.26451192082726,5,UP,iOS,0
519,2555.389055958943,18,Delhi,iOS,0
520,3561.6615760942145,21,Karnataka,iOS,0
521,897.4951366099825,10,Karnataka,iOS,0
522,357.25401681795205,3,Delhi,Android,0
523,496.6607788372425,18,Bihar,iOS,0
524,2558.85308960766,19,Bihar,iOS,0
525,1835.8995614320672,5,Bihar,iOS,0
526,2440.748086422845,16,Delhi,iOS,0
527,134.40830640847992,5,UP,Android,0
528,4919.566591641698,5,Maharashtra,iOS,0
529,906.6416745320595,16,Bihar,iOS,0
530,6441.477562084695,7,Delhi,Android,0
531,4051.4734532929506,3,Maharashtra,iOS,0
532,1997.8542972138634,10,Maharashtra,iOS,0
533,2843.3817572821013,2,Maharashtra,iOS,0
534,1149.144561197355,23,UP,iOS,0
535,733.8542629306675,10,Bihar,iOS,0
536,5743.201788859884,17,Bihar,Android,0
537,1016.5074675105357,8,Bihar,iOS,0
538,4299.4147774466655,19,Karnataka,iOS,0
539,1221.0325492606994,12,Delhi,Android,0
540,1120.3803188655709,15,UP,iOS,0
541,1244.7273955705216,6,Maharashtra,Android,0
542,3179.389576849612,0,Maharashtra,iOS,0
543,692.3444973553312,15,Delhi,Android,1
544,410.60336447121205,16,Maharashtra,iOS,0
545,8025.377282907032,14,Delhi,Android,0
546,4287.37807750989,11,Delhi,iOS,0
547,964.3972549415695,20,Delhi,iOS,0
548,1598.900813514754,16,UP,Android,0
549,1876.284444780082,1,UP,Android,0
550,1432.497810050884,15,UP,Android,0
551,2493.51388535203,9,Maharashtra,Android,0
552,1913.9139252783973,14,Maharashtra,iOS,0
553,3329.9826427437547,6,Bihar,iOS,0
554,5928.046143383389,10,Bihar,Android,0
555,4366.178626252828,13,Bihar,iOS,0
556,3648.9009010906884,17,Delhi,Android,0
557,624.1874663888505,3,Bihar,Android,0
558,1553.3302854759388,20,Karnataka,iOS,0
559,5096.885845946745,22,UP,iOS,0
560,4368.850439066623,21,Delhi,iOS,1
561,1796.7817135349321,10,Karnataka,Android,0
562,262.0986033238158,8,Delhi,Android,0
563,421.9940743036555,4,Bihar,Android,0
564,629.0302583902164,22,Bihar,iOS,0
565,4755.050210276442,21,Maharashtra,iOS,0
566,1492.0127902411377,22,Maharashtra,Android,0
567,909.7813635299391,18,Bihar,Android,0
568,21.45088927020028,14,Delhi,Android,0
569,2999.9149326713464,3,Maharashtra,iOS,0
570,1367.9117246760375,7,Delhi,iOS,0
571,119.71353285727498,15,Karnataka,Android,0
572,4214.653333655223,1,Karnataka,iOS,0
573,2567.9541008128504,5,Delhi,Android,0
574,1407.6308757492714,12,Karnataka,Android,0
575,281.24095365168137,2,UP,iOS,0
576,996.0792554656513,23,Karnataka,iOS,0
577,3237.410540242432,15,Bihar,Android,0
578,2846.14281508424,11,Karnataka,iOS,0
579,555.1507420180993,11,Maharashtra,iOS,0
580,1210.3105634434114,1,Maharashtra,Android,0
581,3172.741018554727,11,UP,Android,0
582,742.00963800064,16,Delhi,Android,0
583,313.6706062349635,13,Bihar,Android,0
584,555.6316508107462,2,Maharashtra,Android,0
585,774.0648127347613,3,UP,iOS,0
586,2299.652649841048,16,Delhi,Android,0
587,1630.8164700322532,6,UP,iOS,0
588,283.7447566285325,23,Bihar,iOS,0
589,2897.155190315731,14,Bihar,iOS,0
590,1687.3391679535396,5,Karnataka,iOS,0
591,1536.4435533967878,14,Maharashtra,iOS,0
592,830.7297791794023,15,Delhi,Android,0
593,2585.0005550627475,14,Maharashtra,Android,0
594,418.2858753538397,23,Bihar,Android,0
595,1236.525900164089,13,Delhi,Android,0
596,158.72531931990656,21,Karnataka,Android,0
597,9549.519440537073,17,Karnataka,Android,0
598,1079.7354636789232,13,Karnataka,iOS,0
599,1062.2095273158886,16,UP,Android,0
600,2299.5621623810634,10,Delhi,Android,0
601,3271.9594789889234,11,UP,Android,0
602,1044.5477404887567,9,UP,Android,0
603,4.583941498707189,1,UP,iOS,0
604,6936.023889322321,3,Bihar,iOS,0
605,1020.3533832975471,14,Maharashtra,iOS,0
606,1750.780055582979,22,Bihar,iOS,0
